Position;Track_Name;Artist;Streams;Date
98;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;26124;18/06/2017
99;Ciao;Naps;26037;18/06/2017
100;Je ne me vois pas briller;Jul;26022;18/06/2017
101;Galway Girl;Ed Sheeran;25989;18/06/2017
102;Vampire;MAI LAN;25819;18/06/2017
103;Les menottes (Tching Tchang Tchong);L'Algérino;25627;18/06/2017
104;Venice;Mister V;25404;18/06/2017
105;That's What I Like;Bruno Mars;25327;18/06/2017
106;Comme si;SCH;25320;18/06/2017
107;Je m'en vais;Vianney;25272;18/06/2017
108;Ι. Peur d'être père;Damso;24941;18/06/2017
109;Reine;Dadju;24825;18/06/2017
110;Feu d'artifice;Alonzo;24773;18/06/2017
111;How Many Times;Greg June;24619;18/06/2017
112;Mauvaise graine;Nekfeu;24531;18/06/2017
113;Infréquentables;Dosseh;24345;18/06/2017
114;Afro Trap Pt. 7 (La puissance);MHD;24262;18/06/2017
115;Bad Liar;Selena Gomez;24024;18/06/2017
116;Poto;Sofiane;23905;18/06/2017
117;Grande armée;Lacrim;23580;18/06/2017
118;I Feel So Bad;Kungs;23143;18/06/2017
119;Poupée russe;SCH;22964;18/06/2017
120;Μ. Noob Saibot;Damso;22964;18/06/2017
121;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;22929;18/06/2017
122;Dans la lune;Sadek;22912;18/06/2017
123;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;22744;18/06/2017
124;Marion Maréchal;Sofiane;22731;18/06/2017
125;Naha;PNL;22671;18/06/2017
126;Ξ. Une âme pour deux;Damso;22615;18/06/2017
127;Human;Rag'n'Bone Man;22613;18/06/2017
128;Petit déjeuner;Mister V;22582;18/06/2017
129;Pour walou;Scridge;22259;18/06/2017
130;C'est la même;Djadja & Dinaz;22055;18/06/2017
131;Mamamia;RIDSA;21793;18/06/2017
132;Felices los 4;Maluma;21628;18/06/2017
133;Vroum vroum;Naps;21541;18/06/2017
134;Chained To The Rhythm;Katy Perry;21498;18/06/2017
135;Paris c'est loin;Damso;21417;18/06/2017
136;Solo Dance;Martin Jensen;21392;18/06/2017
137;Apollo13;Mister V;21364;18/06/2017
138;Saturne;Nekfeu;21272;18/06/2017
139;Vitrine;Vald;21149;18/06/2017
140;Boyz N The Hood;Kaaris;21068;18/06/2017
141;Your Mind (feat. Kristen Marie);HEDIA;20918;18/06/2017
142;Double h;Hornet La Frappe;20890;18/06/2017
143;Tuesday;Burak Yeter;20716;18/06/2017
144;Let Me Love You;DJ Snake;20682;18/06/2017
145;Bailar;Deorro;20629;18/06/2017
146;Ain't Your Mama;Jennifer Lopez;20477;18/06/2017
147;Chantaje;Shakira;20477;18/06/2017
148;White Tiger - Single Version;Izzy Bizu;20285;18/06/2017
149;Skywalker;S.Pri Noir;20224;18/06/2017
150;Roro;Ninho;20211;18/06/2017
151;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;20143;18/06/2017
152;I Do It;Rilès;19903;18/06/2017
153;Me Rehúso;Danny Ocean;19887;18/06/2017
154;DNA.;Kendrick Lamar;19851;18/06/2017
155;Tchoin;Kaaris;19806;18/06/2017
156;DA;PNL;19723;18/06/2017
157;Mélanger;Kalash Criminel;19635;18/06/2017
158;Bazardée;KeBlack;19530;18/06/2017
159;El Amante;Nicky Jam;19482;18/06/2017
160;No Promises (feat. Demi Lovato);Cheat Codes;19118;18/06/2017
161;Now Or Never;Halsey;19109;18/06/2017
162;Cellophané;Rim'K;19085;18/06/2017
163;Dans la légende;PNL;18975;18/06/2017
164;Highlander;S.Pri Noir;18933;18/06/2017
165;La bise (feat. Brulux);Sadek;18819;18/06/2017
166;Congratulations;Post Malone;18750;18/06/2017
167;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;18394;18/06/2017
168;Swish Swish;Katy Perry;18303;18/06/2017
169;Malibu;Miley Cyrus;18249;18/06/2017
170;Cheap Thrills;Sia;18212;18/06/2017
171;Ivre;Benash;18057;18/06/2017
172;Million Eyes;Loïc Nottet;17998;18/06/2017
173;Skurt Cobain;Sneazzy;17806;18/06/2017
174;Freestyle du sale;Lorenzo;17737;18/06/2017
175;Enterrez-les;Kalash Criminel;17716;18/06/2017
176;BruxellesVie;Damso;17713;18/06/2017
177;Squa;Nekfeu;17612;18/06/2017
178;Lean On (feat. MØ & DJ Snake);Major Lazer;17582;18/06/2017
179;Heal Tomorrow;Naïve New Beaters;17558;18/06/2017
180;J’écris;Alonzo;17532;18/06/2017
181;My Way;Calvin Harris;17409;18/06/2017
182;Me Enamoré;Shakira;17397;18/06/2017
183;Way Down We Go;Kaleo;17382;18/06/2017
184;DKR;Booba;17331;18/06/2017
185;Redbone;Childish Gambino;17320;18/06/2017
186;Crying in the Club;Camila Cabello;17174;18/06/2017
187;Escápate Conmigo;Wisin;17120;18/06/2017
188;Pop Corn;Boostee;17046;18/06/2017
189;Dis-moi que tu m'aimes;Ninho;16958;18/06/2017
190;Deutsche Qualität;Mister V;16908;18/06/2017
191;Places;Martin Solveig;16899;18/06/2017
192;El Perdón;Nicky Jam;16808;18/06/2017
193;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;16772;18/06/2017
194;DUELE EL CORAZON;Enrique Iglesias;16768;18/06/2017
195;Bad and Boujee (feat. Lil Uzi Vert);Migos;16754;18/06/2017
196;Jusqu'au dernier gramme;PNL;16749;18/06/2017
197;Sign of the Times;Harry Styles;16726;18/06/2017
198;Comportement;Aya Nakamura;16642;18/06/2017
199;Tchikita;Jul;16610;18/06/2017
200;More Than You Know;Axwell /\ Ingrosso;16550;18/06/2017
1;Θ. Macarena;Damso;165640;19/06/2017
2;Despacito - Remix;Luis Fonsi;125433;19/06/2017
3;Shape of You;Ed Sheeran;120608;19/06/2017
4;Wild Thoughts;DJ Khaled;100749;19/06/2017
5;I'm the One;DJ Khaled;99800;19/06/2017
6;2U (feat. Justin Bieber);David Guetta;98945;19/06/2017
7;Symphony (feat. Zara Larsson);Clean Bandit;92824;19/06/2017
8;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;92329;19/06/2017
9;Attention;Charlie Puth;92158;19/06/2017
10;Ε. Signaler;Damso;90493;19/06/2017
11;Chocolat (feat. Awa);Lartiste;89705;19/06/2017
12;Despacito (Featuring Daddy Yankee);Luis Fonsi;87944;19/06/2017
13;Mask Off;Future;87587;19/06/2017
14;Γ. Mosaïque solitaire;Damso;80886;19/06/2017
15;Unforgettable;French Montana;78114;19/06/2017
16;Stay (with Alessia Cara);Zedd;75843;19/06/2017
17;SUBEME LA RADIO;Enrique Iglesias;74947;19/06/2017
18;Mama;Jonas Blue;71930;19/06/2017
19;Α. Nwaar Is The New Black;Damso;70499;19/06/2017
20;Thunder;Imagine Dragons;70478;19/06/2017
21;Fly (feat. Amara Abonta);Ødyssey;69459;19/06/2017
22;B. #QuedusaalVie;Damso;68688;19/06/2017
23;Mon p'tit loup;Sofiane;67046;19/06/2017
24;Fume à fond;Lorenzo;65953;19/06/2017
25;There for You;Martin Garrix;65680;19/06/2017
26;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;64645;19/06/2017
27;It Ain't Me (with Selena Gomez);Kygo;63490;19/06/2017
28;N. J Respect R;Damso;63414;19/06/2017
29;Space Jam;Mister V;61544;19/06/2017
30;There's Nothing Holdin' Me Back;Shawn Mendes;61485;19/06/2017
31;Slide;Calvin Harris;60982;19/06/2017
32;Call On Me - Ryan Riback Extended Remix;Starley;59333;19/06/2017
33;Something Just Like This;The Chainsmokers;58666;19/06/2017
34;It Won't Kill Ya;The Chainsmokers;58636;19/06/2017
35;Bravo;MHD;57386;19/06/2017
36;You Don't Know Me - Radio Edit;Jax Jones;56287;19/06/2017
37;Be Mine;Ofenbach;55636;19/06/2017
38;Ghetto;Benash;53994;19/06/2017
39;Feels;Calvin Harris;53928;19/06/2017
40;Strip That Down;Liam Payne;53728;19/06/2017
41;Issues;Julia Michaels;53507;19/06/2017
42;First Time;Kygo;53147;19/06/2017
43;HUMBLE.;Kendrick Lamar;51256;19/06/2017
44;Top album;Mister V;51125;19/06/2017
45;Scared to Be Lonely;Martin Garrix;50033;19/06/2017
46;Bon appétit;Katy Perry;48697;19/06/2017
47;No Lie;Sean Paul;48240;19/06/2017
48;Ζ. Kietu;Damso;46983;19/06/2017
49;Skin;Rag'n'Bone Man;46408;19/06/2017
50;Hear Me Now;Alok;46017;19/06/2017
51;Toka;Sofiane;45236;19/06/2017
52;Gramme 2 peuf;Hornet La Frappe;43985;19/06/2017
53;Rollin;Calvin Harris;43597;19/06/2017
54;Κ. Kin la belle;Damso;43572;19/06/2017
55;Δ. Dieu ne ment jamais;Damso;42294;19/06/2017
56;Chasse à l'homme;Niska;42192;19/06/2017
57;Bené;PNL;40916;19/06/2017
58;Your Song;Rita Ora;40444;19/06/2017
59;Je ne comprends pas;Kalash Criminel;39993;19/06/2017
60;OK;Robin Schulz;38831;19/06/2017
61;Never Give Up;Sia;38820;19/06/2017
62;Whatever It Takes;Imagine Dragons;38638;19/06/2017
63;September Song;JP Cooper;37717;19/06/2017
64;Back For More (feat. Daecolm);Feder;37667;19/06/2017
65;Λ. Lové;Damso;36794;19/06/2017
66;Ouloulou;Dabs;36338;19/06/2017
67;Tout l'monde s'en fout;Sofiane;35924;19/06/2017
68;Onizuka;PNL;35705;19/06/2017
69;Down;Marian Hill;35675;19/06/2017
70;Believer;Imagine Dragons;35616;19/06/2017
71;Sexual;NEIKED;35011;19/06/2017
72;100 rêves;DTF;34757;19/06/2017
73;Moi aimer Toi;Vianney;34732;19/06/2017
74;Sunset Lover;Petit Biscuit;34330;19/06/2017
75;Brothers;Rilès;34237;19/06/2017
76;À part ça;Naps;33701;19/06/2017
77;J'suis dans l'baye;Niska;32543;19/06/2017
78;Pochon bleu;Naps;32536;19/06/2017
79;XO TOUR Llif3;Lil Uzi Vert;32533;19/06/2017
80;Know No Better (feat. Travis Scott, Camila Cabello & Quavo);Major Lazer;31824;19/06/2017
81;Good Life (with G-Eazy & Kehlani);G-Eazy;31600;19/06/2017
82;Η. Gova;Damso;31442;19/06/2017
83;B.O.C;Niska;31064;19/06/2017
84;Love Gun - Radio Edit;Tess;30822;19/06/2017
85;Afro Trap Pt. 8 (Never);MHD;30810;19/06/2017
86;Beely;Jul;30789;19/06/2017
87;I Feel It Coming;The Weeknd;30740;19/06/2017
88;Oh bah oui;Lacrim;30152;19/06/2017
89;Passionfruit;Drake;30134;19/06/2017
90;The Cure;Lady Gaga;29696;19/06/2017
91;La dolce vita;Lacrim;29453;19/06/2017
92;Ciao;Naps;28459;19/06/2017
93;Déstabilisé;Djadja & Dinaz;28404;19/06/2017
94;Thank God;Rilès;28176;19/06/2017
95;Old Man;Andrelli;27574;19/06/2017
96;Comme si;SCH;27398;19/06/2017
97;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;27114;19/06/2017
98;Galway Girl;Ed Sheeran;27061;19/06/2017
99;Les menottes (Tching Tchang Tchong);L'Algérino;27055;19/06/2017
100;One Dance;Drake;26761;19/06/2017
101;Je ne me vois pas briller;Jul;26730;19/06/2017
102;Ι. Peur d'être père;Damso;26531;19/06/2017
103;Infréquentables;Dosseh;26212;19/06/2017
104;Poto;Sofiane;26206;19/06/2017
105;Mauvaise graine;Nekfeu;26141;19/06/2017
106;Reine;Dadju;26068;19/06/2017
107;Venice;Mister V;25952;19/06/2017
108;Aloha;Møme;25874;19/06/2017
109;Grande armée;Lacrim;25661;19/06/2017
110;Dans la lune;Sadek;25418;19/06/2017
111;That's What I Like;Bruno Mars;25341;19/06/2017
112;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;25114;19/06/2017
113;Poupée russe;SCH;24905;19/06/2017
114;Bad Liar;Selena Gomez;24857;19/06/2017
115;Feu d'artifice;Alonzo;24734;19/06/2017
116;Μ. Noob Saibot;Damso;24566;19/06/2017
117;Marion Maréchal;Sofiane;24439;19/06/2017
118;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;24180;19/06/2017
119;Vampire;MAI LAN;23894;19/06/2017
120;Ξ. Une âme pour deux;Damso;23816;19/06/2017
121;Saturne;Nekfeu;23776;19/06/2017
122;Roule;Soprano;23532;19/06/2017
123;Je m'en vais;Vianney;23369;19/06/2017
124;Boyz N The Hood;Kaaris;23308;19/06/2017
125;Human;Rag'n'Bone Man;23260;19/06/2017
126;Solo Dance;Martin Jensen;23221;19/06/2017
127;Naha;PNL;23139;19/06/2017
128;Pour walou;Scridge;23080;19/06/2017
129;Vitrine;Vald;23025;19/06/2017
130;How Many Times;Greg June;22983;19/06/2017
131;Vroum vroum;Naps;22949;19/06/2017
132;Paris c'est loin;Damso;22817;19/06/2017
133;Petit déjeuner;Mister V;22801;19/06/2017
134;Skywalker;S.Pri Noir;22785;19/06/2017
135;Let Me Love You;DJ Snake;22727;19/06/2017
136;Afro Trap Pt. 7 (La puissance);MHD;22614;19/06/2017
137;C'est la même;Djadja & Dinaz;22464;19/06/2017
138;Double h;Hornet La Frappe;22462;19/06/2017
139;Apollo13;Mister V;22231;19/06/2017
140;DNA.;Kendrick Lamar;22139;19/06/2017
141;Highlander;S.Pri Noir;22086;19/06/2017
142;No Promises (feat. Demi Lovato);Cheat Codes;21977;19/06/2017
143;Roro;Ninho;21933;19/06/2017
144;Your Mind (feat. Kristen Marie);HEDIA;21849;19/06/2017
145;I Feel So Bad;Kungs;21791;19/06/2017
146;Now Or Never;Halsey;21531;19/06/2017
147;Felices los 4;Maluma;21407;19/06/2017
148;Chained To The Rhythm;Katy Perry;21333;19/06/2017
149;Mélanger;Kalash Criminel;20982;19/06/2017
150;I Do It;Rilès;20959;19/06/2017
151;Mamamia;RIDSA;20840;19/06/2017
152;Cellophané;Rim'K;20774;19/06/2017
153;Comportement;Aya Nakamura;20454;19/06/2017
154;Congratulations;Post Malone;20446;19/06/2017
155;Me Rehúso;Danny Ocean;20443;19/06/2017
156;Chantaje;Shakira;20411;19/06/2017
157;Malibu;Miley Cyrus;20018;19/06/2017
158;DA;PNL;19920;19/06/2017
159;Tuesday;Burak Yeter;19893;19/06/2017
160;Ivre;Benash;19839;19/06/2017
161;La bise (feat. Brulux);Sadek;19772;19/06/2017
162;Oceans Away;A R I Z O N A;19541;19/06/2017
163;Skurt Cobain;Sneazzy;19465;19/06/2017
164;BruxellesVie;Damso;19456;19/06/2017
165;Way Down We Go;Kaleo;19444;19/06/2017
166;Swish Swish;Katy Perry;19393;19/06/2017
167;Redbone;Childish Gambino;19319;19/06/2017
168;Dans la légende;PNL;19293;19/06/2017
169;Million Eyes;Loïc Nottet;19267;19/06/2017
170;Tchoin;Kaaris;19043;19/06/2017
171;Enterrez-les;Kalash Criminel;18955;19/06/2017
172;J’écris;Alonzo;18792;19/06/2017
173;Cheap Thrills;Sia;18659;19/06/2017
174;Squa;Nekfeu;18584;19/06/2017
175;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;18564;19/06/2017
176;More Than You Know;Axwell /\ Ingrosso;18466;19/06/2017
177;Still Got Time;ZAYN;18463;19/06/2017
178;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;18431;19/06/2017
179;Freestyle du sale;Lorenzo;18292;19/06/2017
180;Crying in the Club;Camila Cabello;18275;19/06/2017
181;DKR;Booba;18120;19/06/2017
182;Heal Tomorrow;Naïve New Beaters;17989;19/06/2017
183;Lean On (feat. MØ & DJ Snake);Major Lazer;17914;19/06/2017
184;Sign of the Times;Harry Styles;17874;19/06/2017
185;Elvira;Naps;17832;19/06/2017
186;Jusqu'au dernier gramme;PNL;17789;19/06/2017
187;My Way;Calvin Harris;17784;19/06/2017
188;Ain't Your Mama;Jennifer Lopez;17779;19/06/2017
189;Weak;AJR;17725;19/06/2017
190;Dis-moi que tu m'aimes;Ninho;17515;19/06/2017
191;Igo;Hornet La Frappe;17443;19/06/2017
192;Bad and Boujee (feat. Lil Uzi Vert);Migos;17342;19/06/2017
193;Bazardée;KeBlack;17264;19/06/2017
194;Me Enamoré;Shakira;17207;19/06/2017
195;Deutsche Qualität;Mister V;17206;19/06/2017
196;Daniel Sam;Booba;17086;19/06/2017
197;Le cercle;Sofiane;16977;19/06/2017
198;Places;Martin Solveig;16890;19/06/2017
199;Andale (feat. Gradur);Sadek;16682;19/06/2017
200;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;16490;19/06/2017
1;Θ. Macarena;Damso;162137;20/06/2017
2;Despacito - Remix;Luis Fonsi;128256;20/06/2017
3;Shape of You;Ed Sheeran;120609;20/06/2017
4;Wild Thoughts;DJ Khaled;105820;20/06/2017
5;I'm the One;DJ Khaled;99486;20/06/2017
6;2U (feat. Justin Bieber);David Guetta;99054;20/06/2017
7;Attention;Charlie Puth;95293;20/06/2017
8;Symphony (feat. Zara Larsson);Clean Bandit;92633;20/06/2017
9;Despacito (Featuring Daddy Yankee);Luis Fonsi;92177;20/06/2017
10;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;91038;20/06/2017
11;Mask Off;Future;89961;20/06/2017
12;Ε. Signaler;Damso;89581;20/06/2017
13;Chocolat (feat. Awa);Lartiste;88438;20/06/2017
14;Unforgettable;French Montana;81381;20/06/2017
15;Γ. Mosaïque solitaire;Damso;79737;20/06/2017
16;Stay (with Alessia Cara);Zedd;77845;20/06/2017
17;Mama;Jonas Blue;75008;20/06/2017
18;SUBEME LA RADIO;Enrique Iglesias;73342;20/06/2017
19;Fly (feat. Amara Abonta);Ødyssey;73270;20/06/2017
20;Thunder;Imagine Dragons;69446;20/06/2017
21;Α. Nwaar Is The New Black;Damso;69234;20/06/2017
22;B. #QuedusaalVie;Damso;67656;20/06/2017
23;There for You;Martin Garrix;66938;20/06/2017
24;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;66527;20/06/2017
25;Mon p'tit loup;Sofiane;66063;20/06/2017
26;It Ain't Me (with Selena Gomez);Kygo;65904;20/06/2017
27;There's Nothing Holdin' Me Back;Shawn Mendes;65012;20/06/2017
28;Slide;Calvin Harris;63069;20/06/2017
29;N. J Respect R;Damso;62498;20/06/2017
30;Space Jam;Mister V;61587;20/06/2017
31;Be Mine;Ofenbach;60866;20/06/2017
32;Something Just Like This;The Chainsmokers;59368;20/06/2017
33;Call On Me - Ryan Riback Extended Remix;Starley;59355;20/06/2017
34;Fume à fond;Lorenzo;57465;20/06/2017
35;It Won't Kill Ya;The Chainsmokers;57362;20/06/2017
36;Issues;Julia Michaels;57284;20/06/2017
37;You Don't Know Me - Radio Edit;Jax Jones;56402;20/06/2017
38;Strip That Down;Liam Payne;55355;20/06/2017
39;First Time;Kygo;55148;20/06/2017
40;Bravo;MHD;55070;20/06/2017
41;Feels;Calvin Harris;54288;20/06/2017
42;Ghetto;Benash;53671;20/06/2017
43;HUMBLE.;Kendrick Lamar;52857;20/06/2017
44;Top album;Mister V;51567;20/06/2017
45;Scared to Be Lonely;Martin Garrix;50527;20/06/2017
46;Bon appétit;Katy Perry;48495;20/06/2017
47;No Lie;Sean Paul;48240;20/06/2017
48;Skin;Rag'n'Bone Man;48072;20/06/2017
49;Hear Me Now;Alok;47366;20/06/2017
50;Ζ. Kietu;Damso;47346;20/06/2017
51;Rollin;Calvin Harris;44367;20/06/2017
52;Toka;Sofiane;44016;20/06/2017
53;Gramme 2 peuf;Hornet La Frappe;43780;20/06/2017
54;Κ. Kin la belle;Damso;42426;20/06/2017
55;Chasse à l'homme;Niska;42389;20/06/2017
56;Your Song;Rita Ora;41852;20/06/2017
57;Δ. Dieu ne ment jamais;Damso;41236;20/06/2017
58;Bené;PNL;40867;20/06/2017
59;Whatever It Takes;Imagine Dragons;40767;20/06/2017
60;September Song;JP Cooper;40231;20/06/2017
61;Never Give Up;Sia;39945;20/06/2017
62;OK;Robin Schulz;39479;20/06/2017
63;Je ne comprends pas;Kalash Criminel;39189;20/06/2017
64;Back For More (feat. Daecolm);Feder;37885;20/06/2017
65;Ouloulou;Dabs;36367;20/06/2017
66;Know No Better (feat. Travis Scott, Camila Cabello & Quavo);Major Lazer;35974;20/06/2017
67;Sunset Lover;Petit Biscuit;35897;20/06/2017
68;Sexual;NEIKED;35815;20/06/2017
69;Λ. Lové;Damso;35738;20/06/2017
70;Moi aimer Toi;Vianney;35682;20/06/2017
71;Onizuka;PNL;35578;20/06/2017
72;Tout l'monde s'en fout;Sofiane;35456;20/06/2017
73;Believer;Imagine Dragons;35404;20/06/2017
74;XO TOUR Llif3;Lil Uzi Vert;34807;20/06/2017
75;Down;Marian Hill;34422;20/06/2017
76;100 rêves;DTF;34171;20/06/2017
77;À part ça;Naps;32925;20/06/2017
78;Brothers;Rilès;32675;20/06/2017
79;J'suis dans l'baye;Niska;32403;20/06/2017
80;Pochon bleu;Naps;32300;20/06/2017
81;Good Life (with G-Eazy & Kehlani);G-Eazy;31626;20/06/2017
82;B.O.C;Niska;31354;20/06/2017
83;Afro Trap Pt. 8 (Never);MHD;30703;20/06/2017
84;Η. Gova;Damso;30669;20/06/2017
85;Love Gun - Radio Edit;Tess;30605;20/06/2017
86;I Feel It Coming;The Weeknd;30503;20/06/2017
87;Oh bah oui;Lacrim;30106;20/06/2017
88;The Cure;Lady Gaga;30019;20/06/2017
89;La dolce vita;Lacrim;29653;20/06/2017
90;Passionfruit;Drake;29292;20/06/2017
91;Beely;Jul;28796;20/06/2017
92;Old Man;Andrelli;28323;20/06/2017
93;One Dance;Drake;28297;20/06/2017
94;Déstabilisé;Djadja & Dinaz;28251;20/06/2017
95;Les menottes (Tching Tchang Tchong);L'Algérino;27964;20/06/2017
96;Ciao;Naps;27821;20/06/2017
97;Galway Girl;Ed Sheeran;27559;20/06/2017
98;Comme si;SCH;27453;20/06/2017
99;Je ne me vois pas briller;Jul;26839;20/06/2017
100;Thank God;Rilès;26541;20/06/2017
101;Reine;Dadju;26540;20/06/2017
102;Infréquentables;Dosseh;26353;20/06/2017
103;Mauvaise graine;Nekfeu;26245;20/06/2017
104;Aloha;Møme;26196;20/06/2017
105;Poto;Sofiane;25817;20/06/2017
106;Ι. Peur d'être père;Damso;25776;20/06/2017
107;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;25757;20/06/2017
108;Venice;Mister V;25644;20/06/2017
109;Dans la lune;Sadek;25600;20/06/2017
110;Grande armée;Lacrim;25234;20/06/2017
111;Poupée russe;SCH;25047;20/06/2017
112;That's What I Like;Bruno Mars;24649;20/06/2017
113;How Many Times;Greg June;24351;20/06/2017
114;Μ. Noob Saibot;Damso;24078;20/06/2017
115;Feu d'artifice;Alonzo;24072;20/06/2017
116;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;24052;20/06/2017
117;Bad Liar;Selena Gomez;24030;20/06/2017
118;Roule;Soprano;23877;20/06/2017
119;Marion Maréchal;Sofiane;23866;20/06/2017
120;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;23831;20/06/2017
121;Saturne;Nekfeu;23818;20/06/2017
122;Je m'en vais;Vianney;23764;20/06/2017
123;Boyz N The Hood;Kaaris;23547;20/06/2017
124;Ξ. Une âme pour deux;Damso;23454;20/06/2017
125;Human;Rag'n'Bone Man;23369;20/06/2017
126;DNA.;Kendrick Lamar;23317;20/06/2017
127;Naha;PNL;23194;20/06/2017
128;Now Or Never;Halsey;23103;20/06/2017
129;Vitrine;Vald;23073;20/06/2017
130;Petit déjeuner;Mister V;23007;20/06/2017
131;Vampire;MAI LAN;22952;20/06/2017
132;Solo Dance;Martin Jensen;22939;20/06/2017
133;Paris c'est loin;Damso;22907;20/06/2017
134;Vroum vroum;Naps;22756;20/06/2017
135;Afro Trap Pt. 7 (La puissance);MHD;22708;20/06/2017
136;Skywalker;S.Pri Noir;22655;20/06/2017
137;C'est la même;Djadja & Dinaz;22497;20/06/2017
138;Double h;Hornet La Frappe;22486;20/06/2017
139;Pour walou;Scridge;22442;20/06/2017
140;Let Me Love You;DJ Snake;22035;20/06/2017
141;Roro;Ninho;21974;20/06/2017
142;Comportement;Aya Nakamura;21781;20/06/2017
143;Apollo13;Mister V;21764;20/06/2017
144;I Feel So Bad;Kungs;21550;20/06/2017
145;Congratulations;Post Malone;21454;20/06/2017
146;No Promises (feat. Demi Lovato);Cheat Codes;21433;20/06/2017
147;Malibu;Miley Cyrus;21430;20/06/2017
148;Highlander;S.Pri Noir;21244;20/06/2017
149;Mamamia;RIDSA;21058;20/06/2017
150;Felices los 4;Maluma;21000;20/06/2017
151;Cellophané;Rim'K;20985;20/06/2017
152;Chained To The Rhythm;Katy Perry;20893;20/06/2017
153;Mélanger;Kalash Criminel;20816;20/06/2017
154;Me Rehúso;Danny Ocean;20800;20/06/2017
155;Your Mind (feat. Kristen Marie);HEDIA;20637;20/06/2017
